BRAMS execution model
1 cores
Standard_A0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_A1,6808.6,5325.9,0.00,0.00,0.00,0.00,0.00
Standard_D1_v2,3193.7,2310.8,0.00,0.00,0.00,0.00,0.00
Standard_F1,3170.8,2308.8,0.00,0.00,0.00,0.00,0.00
Standard_A1_v2,7724.3,5393.8,0.00,0.00,0.00,0.00,0.00
Standard_B1ms,7172.8,2333.9,0.00,0.00,0.00,0.00,0.00
Standard_B1s,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS1_v2,0.00,2282.2,0.00,0.00,0.00,0.00,0.00
Standard_F1s,3091.3,2357.9,0.00,0.00,0.00,0.00,0.00
Standard_DS1,4586.2,0.00,0.00,0.00,0.00,0.00,0.00
2 cores
Standard_A2,0.00,0.00,3633.4,3509.3,3234.3,0.00,0.00
Standard_A5,0.00,0.00,3691.8,3366.7,3326.0,0.00,0.00
Standard_D2_v2,0.00,0.00,1576.8,1404.3,1409.6,0.00,0.00
Standard_D11_v2,0.00,0.00,1577.7,1397.9,1475.5,0.00,0.00
Standard_F2,0.00,0.00,1561.7,1399.1,1424.0,0.00,0.00
Standard_A2m_v2,0.00,0.00,3780.5,3404.5,3276.7,0.00,0.00
Standard_A2_v2,0.00,0.00,3701.1,3523.1,3211.5,0.00,0.00
Standard_B2ms,0.00,0.00,1627.8,0.00,0.00,0.00,0.00
Standard_B2s,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS2_v2,0.00,0.00,1566.6,1419.1,1379.3,0.00,0.00
Standard_DS11_1_v2,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS11_v2,0.00,0.00,1595.5,1431.2,0.00,0.00,0.00
Standard_F2s,0.00,0.00,1549.6,1464.0,0.00,0.00,0.00
Standard_D2s_v3,0.00,0.00,2171.0,2027.6,0.00,0.00,0.00
Standard_D2,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D2_v3,0.00,0.00,2127.1,1820.6,0.00,0.00,0.00
Standard_DS2,0.00,0.00,2211.5,1991.1,0.00,0.00,0.00
Standard_DS11,0.00,0.00,2217.9,2044.9,0.00,0.00,0.00
Standard_F2s_v2,0.00,0.00,2233.4,2208.8,0.00,0.00,0.00
Standard_E2_v3,0.00,0.00,1977.9,1790.5,0.00,0.00,0.00
Standard_E2s_v3,0.00,0.00,1975.5,1784.2,0.00,0.00,0.00
4 cores
Standard_A3,0.00,0.00,3258.5,0.00,0.00,0.00,0.00
Standard_A6,0.00,0.00,3373.3,0.00,0.00,0.00,0.00
Basic_A3,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D3_v2,0.00,0.00,1397.4,0.00,0.00,0.00,0.00
Standard_D12_v2,0.00,0.00,1425.1,0.00,0.00,0.00,0.00
Standard_D3_v2_Promo,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D12_v2_Promo,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_F4,0.00,1558.6,1405.2,1327.0,1311.4,1384.0,0.00
Standard_A4m_v2,0.00,0.00,3246.7,0.00,0.00,0.00,0.00
Standard_A4_v2,0.00,0.00,3263.4,0.00,0.00,0.00,0.00
Standard_B4ms,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS3_v2,0.00,0.00,1445.1,1391.1,1388.2,0.00,0.00
Standard_DS12_1_v2,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS12_2_v2,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS12_v2,0.00,0.00,1410.2,1427.2,1370.9,0.00,0.00
Standard_DS3_v2_Promo,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_DS12_v2_Promo,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_F4s,0.00,1391.3,1465.2,1437.3,1366.9,0.00,0.00
Standard_D4s_v3,0.00,0.00,1913.1,1935.3,1878.0,0.00,0.00
Standard_D3,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_D4_v3,0.00,0.00,1943.6,1836.2,1797.2,0.00,0.00
Standard_DS3,0.00,0.00,1985.8,1913.2,1883.5,0.00,0.00
Standard_DS12,0.00,0.00,1994.2,1898.1,0.00,0.00,0.00
Standard_F4s_v2,0.00,2254.5,2080.8,2082.5,1993.6,0.00,0.00
Standard_E4_v3,0.00,0.00,1764.3,1725.8,1699.6,0.00,0.00
Standard_E4_2s_v3,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_E4s_v3,0.00,0.00,1721.4,1758.9,1783.3,0.00,0.00
8 cores
Standard_F8,0.00,1285.4,1399.9,0.00,1355.7,0.00,0.00
Standard_F8s,0.00,1399.5,1341.9,1406.4,1313.9,0.00,0.00
Standard_F8s_v2,0.00,2094.5,2016.8,2088.7,1981.1,2019.2,0.00
Standard_H8,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_H8m,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_A10,0.00,1467.4,1453.9,1384.5,1437.4,1378.9,0.00
16 cores
Standard_F16,1419.9,1438.0,1323.7,1364.8,0.00,0.00,0.00
Standard_F16s,1387.5,1351.7,1394.6,2182.9,0.00,0.00,0.00
Standard_F16s_v2,2136.7,2029.0,1979.3,2053.5,0.00,0.00,0.00
Standard_H16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_H16m,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_H16r,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_H16mr,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_A9,1694.2,1644.4,1583.8,1570.9,1539.7,0.00,0.00
Standard_A11,1465.3,1637.4,1390.4,4225.6,0.00,0.00,0.00
32 cores
Standard_D32s_v3,1797.5,1749.9,1729.4,0.00,0.00,0.00,0.00
Standard_D32_v3,1778.6,1771.0,1608.0,0.00,0.00,0.00,0.00
64 cores
Standard_F64s_v2,2006.7,2001.8,0.00,0.00,0.00,0.00,0.00
Standard_D64_v3,1628.6,1750.3,0.00,0.00,0.00,0.00,0.00
Standard_D64s_v3,1639.5,1642.8,0.00,0.00,0.00,0.00,0.00
Standard_E64i_v3,1660.7,1667.4,1627.7,0.00,0.00,0.00,0.00
Standard_E64_v3,1602.3,1610.5,0.00,0.00,0.00,0.00,0.00
Standard_E64_16s_v3,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_E64_32s_v3,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Standard_E64is_v3,1603.5,1698.6,1775.5,0.00,0.00,0.00,0.00
Standard_E64s_v3,1612.8,1731.6,0.00,0.00,0.00,0.00,0.00
72 cores
Standard_F72s_v2,0.00,0.00,0.00,0.00,0.00,0.00,0.00
